it nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n
1 27 5 0.10030 0.11170 0.14470 0.10710 0.14430 0.19350 0.16290 0.25120
2 27 5 0.10390 0.11370 0.15020 0.10940 0.14420 0.20180 0.17340 0.26760
3 27 5 0.09780 0.11390 0.14350 0.10480 0.14600 0.18450 0.15340 0.23420
4 27 5 0.10880 0.11800 0.15000 0.11170 0.14690 0.20990 0.18520 0.27890
5 27 5 0.10220 0.11270 0.14950 0.10790 0.14710 0.19990 0.16990 0.26170
6 27 5 0.09870 0.11090 0.14700 0.10230 0.14330 0.18970 0.15870 0.24580
7 27 5 0.09890 0.11070 0.14610 0.10680 0.14670 0.19070 0.16190 0.24810
8 27 5 0.10130 0.11090 0.14820 0.10760 0.14840 0.19580 0.16270 0.25300
9 27 5 0.10080 0.11160 0.14900 0.10560 0.14470 0.19300 0.16470 0.25370
10 27 5 0.09920 0.11050 0.14690 0.10470 0.14720 0.19030 0.16130 0.24680
11 27 5 0.09800 0.11100 0.14990 0.10720 0.14770 0.19090 0.16160 0.24980
12 27 5 0.09920 0.11040 0.14730 0.10600 0.14570 0.19120 0.16330 0.25050
13 27 5 0.10190 0.11110 0.14590 0.10740 0.14690 0.19780 0.16500 0.25540
14 27 5 0.09970 0.11030 0.14910 0.10550 0.14420 0.19610 0.16660 0.25810
15 27 5 0.10200 0.11130 0.14840 0.10800 0.14540 0.19220 0.16490 0.25350
16 27 5 0.10590 0.11790 0.15210 0.10670 0.14910 0.20840 0.18030 0.27260
17 27 5 0.09980 0.11130 0.14810 0.10460 0.14740 0.18800 0.15880 0.24360
18 27 5 0.10110 0.11130 0.14540 0.10560 0.14420 0.19340 0.16300 0.25110
19 27 5 0.10050 0.11220 0.14730 0.10910 0.15130 0.19620 0.16470 0.25240
20 27 5 0.10610 0.11570 0.15480 0.10920 0.14840 0.21120 0.17880 0.27750
21 27 5 0.10310 0.11430 0.14900 0.10770 0.14570 0.19960 0.17050 0.26160
22 27 5 0.09920 0.11160 0.14700 0.10630 0.14810 0.19220 0.16150 0.24800
23 27 5 0.10150 0.11400 0.14780 0.10480 0.14600 0.19650 0.16640 0.25450
24 27 5 0.10160 0.11170 0.14840 0.10420 0.14660 0.19220 0.16430 0.25070
25 27 5 0.09870 0.11080 0.14770 0.10600 0.14710 0.19000 0.16060 0.24710
26 27 5 0.10720 0.11510 0.15050 0.11100 0.14520 0.20350 0.17520 0.26980
27 27 5 0.10020 0.11340 0.14610 0.10620 0.14760 0.19280 0.16350 0.24880
28 27 5 0.10240 0.11290 0.14990 0.10590 0.14970 0.19860 0.16750 0.25690
29 27 5 0.10420 0.11410 0.15140 0.10860 0.14620 0.19360 0.16480 0.25490
30 27 5 0.10710 0.11500 0.15120 0.11320 0.14910 0.20680 0.18180 0.27580
31 27 5 0.09960 0.11200 0.14700 0.10580 0.14550 0.18880 0.15770 0.24420
32 27 5 0.10430 0.11290 0.15090 0.10610 0.14660 0.20000 0.16950 0.26170
33 27 5 0.10730 0.11460 0.15030 0.11000 0.14490 0.20510 0.17730 0.27210
34 27 5 0.09900 0.11170 0.14700 0.10560 0.14960 0.19480 0.16420 0.25060
35 27 5 0.10170 0.11100 0.14940 0.10680 0.14680 0.19360 0.16610 0.25480
36 27 5 0.10060 0.11140 0.14770 0.10550 0.14600 0.19800 0.16690 0.25750
37 27 5 0.10230 0.11330 0.14670 0.10680 0.14550 0.19740 0.16580 0.25580
38 27 5 0.09960 0.11000 0.14610 0.10530 0.14390 0.19260 0.16300 0.25150
39 27 5 0.10300 0.11320 0.14870 0.10940 0.14640 0.20000 0.17130 0.26300
40 27 5 0.10200 0.11210 0.15040 0.10820 0.14720 0.20010 0.16960 0.26250
41 27 5 0.10560 0.11550 0.15420 0.10920 0.14590 0.20910 0.17840 0.27680
42 27 5 0.10060 0.11160 0.14880 0.10810 0.14700 0.18940 0.16040 0.24780
43 27 5 0.09960 0.11050 0.14760 0.10530 0.14610 0.19030 0.16000 0.24730
44 27 5 0.10100 0.11280 0.14990 0.10570 0.14680 0.19680 0.16930 0.25840
45 27 5 0.10040 0.11220 0.14450 0.10830 0.14690 0.19590 0.17000 0.25630
46 27 5 0.10320 0.11230 0.15050 0.10920 0.14810 0.19840 0.16830 0.26030
47 27 5 0.10440 0.11320 0.14950 0.10830 0.14340 0.20000 0.17200 0.26520
48 27 5 0.10470 0.11540 0.15150 0.10860 0.15130 0.20520 0.17570 0.26740
49 27 5 0.10210 0.11290 0.14970 0.11130 0.15000 0.19970 0.17180 0.26260
50 27 5 0.10380 0.11360 0.15310 0.10850 0.15090 0.20370 0.17110 0.26510
1 27 10 0.09880 0.10870 0.14930 0.10630 0.14560 0.18540 0.15580 0.24340
2 27 10 0.09790 0.11040 0.14790 0.10380 0.14650 0.19270 0.16010 0.24860
3 27 10 0.09810 0.11100 0.14540 0.10420 0.14500 0.18670 0.15730 0.24140
4 27 10 0.09930 0.10930 0.14420 0.10700 0.14660 0.18940 0.16400 0.24820
5 27 10 0.10010 0.11040 0.14900 0.10610 0.14530 0.19500 0.16630 0.25660
6 27 10 0.09950 0.10970 0.15100 0.10590 0.14820 0.19490 0.16390 0.25470
7 27 10 0.10050 0.11070 0.14680 0.10510 0.14520 0.19660 0.16610 0.25590
8 27 10 0.09860 0.11090 0.14380 0.10450 0.14570 0.18790 0.15940 0.24260
9 27 10 0.09800 0.11080 0.14770 0.10580 0.14580 0.18850 0.16070 0.24660
10 27 10 0.10030 0.11280 0.14740 0.10660 0.14630 0.19690 0.17020 0.25820
11 27 10 0.10150 0.11220 0.14880 0.10600 0.14680 0.19770 0.16750 0.25760
12 27 10 0.10440 0.11290 0.15030 0.10920 0.14630 0.19750 0.17250 0.26290
13 27 10 0.09470 0.10860 0.14720 0.10300 0.14600 0.18620 0.15280 0.23910
14 27 10 0.09990 0.10960 0.14620 0.10330 0.14640 0.19020 0.15800 0.24440
15 27 10 0.10150 0.11180 0.14820 0.10730 0.14690 0.19780 0.16780 0.25810
16 27 10 0.09930 0.10930 0.14970 0.10580 0.15070 0.18900 0.16000 0.24550
17 27 10 0.09980 0.11050 0.14740 0.10630 0.14590 0.19000 0.16090 0.24800
18 27 10 0.09820 0.11070 0.14600 0.10480 0.14500 0.19070 0.16150 0.24790
19 27 10 0.10180 0.11170 0.14960 0.10760 0.14740 0.19810 0.16600 0.25790
20 27 10 0.09900 0.10680 0.14850 0.10730 0.14730 0.18770 0.15880 0.24680
21 27 10 0.10190 0.11010 0.15070 0.10850 0.14340 0.19020 0.16210 0.25350
22 27 10 0.09880 0.10940 0.14830 0.10450 0.14560 0.19140 0.15780 0.24750
23 27 10 0.10350 0.11090 0.15040 0.10950 0.14490 0.19820 0.16880 0.26290
24 27 10 0.10020 0.11150 0.14600 0.10670 0.14310 0.19180 0.16460 0.25240
25 27 10 0.09850 0.11000 0.14730 0.10740 0.14810 0.19060 0.16330 0.24930
26 27 10 0.10500 0.11510 0.14930 0.10920 0.14510 0.20420 0.17720 0.27020
27 27 10 0.09880 0.10990 0.14830 0.10440 0.14650 0.19040 0.15840 0.24630
28 27 10 0.09890 0.11100 0.14870 0.10490 0.14460 0.19390 0.16550 0.25470
29 27 10 0.09910 0.10990 0.14730 0.10480 0.14400 0.19100 0.16390 0.25140
30 27 10 0.10310 0.11320 0.14620 0.10770 0.14300 0.19640 0.16980 0.25900
31 27 10 0.10010 0.11090 0.15010 0.10840 0.15050 0.19430 0.16650 0.25460
32 27 10 0.09720 0.10950 0.14320 0.10350 0.14180 0.18280 0.15350 0.23680
33 27 10 0.09970 0.11040 0.14680 0.10710 0.14400 0.18850 0.16100 0.24810
34 27 10 0.09790 0.10940 0.14870 0.10400 0.14530 0.19150 0.15760 0.24780
35 27 10 0.10050 0.10940 0.14690 0.10760 0.14580 0.18650 0.15960 0.24530
36 27 10 0.10550 0.11250 0.15390 0.11010 0.14700 0.20470 0.17410 0.27160
37 27 10 0.10120 0.11090 0.14540 0.10730 0.14470 0.19500 0.16710 0.25570
38 27 10 0.09790 0.11100 0.14670 0.10330 0.14550 0.18500 0.15680 0.23980
39 27 10 0.10290 0.11160 0.14750 0.10530 0.14790 0.19300 0.16290 0.24970
40 27 10 0.09730 0.10900 0.14420 0.10480 0.14290 0.18670 0.15700 0.24290
41 27 10 0.10230 0.11200 0.15180 0.10700 0.14720 0.19800 0.16400 0.25770
42 27 10 0.09750 0.10930 0.14540 0.10600 0.14480 0.18690 0.15960 0.24470
43 27 10 0.09680 0.11110 0.14990 0.10470 0.14560 0.18510 0.15440 0.24080
44 27 10 0.10300 0.11210 0.14670 0.10630 0.14500 0.19690 0.16800 0.25740
45 27 10 0.10030 0.11100 0.14820 0.10550 0.14320 0.19430 0.16520 0.25550
46 27 10 0.10380 0.11190 0.14810 0.10870 0.14610 0.19420 0.16510 0.25460
47 27 10 0.10410 0.11210 0.15010 0.10730 0.14870 0.19720 0.16970 0.25900
48 27 10 0.09910 0.11020 0.14860 0.10820 0.14780 0.18850 0.15900 0.24620
49 27 10 0.09950 0.10960 0.14730 0.10740 0.14710 0.19170 0.15880 0.24810
50 27 10 0.10100 0.11190 0.14910 0.10460 0.14580 0.19390 0.16220 0.25160
1 27 15 0.10630 0.11430 0.14830 0.10880 0.14360 0.20070 0.17450 0.26620
2 27 15 0.10190 0.11140 0.14790 0.10480 0.14360 0.19360 0.16600 0.25470
3 27 15 0.10780 0.11290 0.15030 0.11340 0.14790 0.19800 0.17100 0.26320
4 27 15 0.09730 0.10840 0.14880 0.10530 0.14440 0.19170 0.16060 0.25140
5 27 15 0.10080 0.10970 0.14590 0.10560 0.14530 0.19270 0.16520 0.25240
6 27 15 0.10400 0.11100 0.14990 0.10810 0.14380 0.20080 0.16910 0.26470
7 27 15 0.09890 0.11270 0.14540 0.10360 0.14580 0.19170 0.16130 0.24640
8 27 15 0.09400 0.10920 0.14730 0.10380 0.14490 0.18300 0.15510 0.23890
9 27 15 0.09780 0.10990 0.14790 0.10340 0.14800 0.19110 0.15960 0.24610
10 27 15 0.09930 0.10820 0.14950 0.10820 0.15080 0.19640 0.16230 0.25400
11 27 15 0.09880 0.10950 0.14870 0.10550 0.14660 0.18950 0.15890 0.24680
12 27 15 0.10160 0.11120 0.14730 0.10570 0.14420 0.19280 0.16520 0.25340
